
-5.34645, -4.52241, 2.02086, 1430319776248
-5.5818896, -13.80267, 5.31702, 1430319776448
1.12815, -10.957769, 2.36421, 1430319776651
-3.2765398, -15.29379, 3.12939, 1430319776853
1.12815, -9.62361, -1.04967, 1430319777054
-1.36359, -8.16192, 0.33354, 1430319777257
3.0411, -14.989679, 6.7689, 1430319777458
3.11958, -11.732759, 0.33354, 1430319777662
-3.6591299, -9.92772, 3.39426, 1430319777862
-8.721089, -16.677, -0.51012, 1430319778063
4.08096, -3.79647, -1.5107399, 1430319778266
1.69713, -8.47584, -0.81422997, 1430319778467
-2.43288, -13.341599, 2.8645198, 1430319778670
-0.90252, -10.54575, 2.58984, 1430319778872
2.43288, 5.7879, -0.97119, 1430319779072
0.62784, -6.7100396, 1.55979, 1430319779273
-3.3550198, -9.348929, 5.66037, 1430319779476
-0.98099995, -16.74567, 1.6775099, 1430319779677
3.54141, 1.8344699, 0.25506, 1430319779877
-1.94238, -10.1239195, 2.66832, 1430319780077
-2.36421, -5.4053097, 5.62113, 1430319780277
-2.9331899, -13.80267, 5.50341, 1430319780477
1.01043, -8.093249, 0.75536996, 1430319780681
-6.46479, -14.675759, 2.16801, 1430319780882
-2.47212, -5.32683, 2.32497, 1430319781083
0.28449, -3.6787498, 1.5990299, 1430319781283
-2.51136, -9.3195, 1.98162, 1430319781482
-2.0502899, -10.957769, 5.8859997, 1430319781683
-2.7468, -17.78553, 2.66832, 1430319781885
4.54203, 3.44331, -0.70632, 1430319782087
1.85409, -12.34098, 0.91233, 1430319782288
-3.69837, -12.07611, 5.31702, 1430319782491
2.1582, -17.28522, 3.8160899, 1430319782692
1.08891, 0.60822, 1.21644, 1430319782895
-0.55917, -6.2097297, 1.55979, 1430319783098
-2.08953, -13.87134, 3.0901499, 1430319783299
0.66708, -12.2625, -0.08829, 1430319783501
-0.058859996, -1.46169, -0.85346997, 1430319783702
-2.01105, -11.99763, 1.05948, 1430319783905
0.36297, -9.1233, 0.98099995, 1430319784107
-3.6591299, -8.2011595, 2.16801, 1430319784308
-3.2765398, -15.51942, 0.21582, 1430319784511
1.6284599, -5.48379, 1.29492, 1430319784711
3.7376099, -4.2183, 1.94238, 1430319784913
-1.52055, -13.106159, 1.90314, 1430319785116
-3.77685, -9.58437, 0.67688996, 1430319785317
-4.85595, -11.958389, 4.05153, 1430319785518
2.47212, -6.59232, 1.09872, 1430319785719
-2.01105, -13.989059, 2.52117, 1430319785922
-2.0502899, -11.5758, 6.88662, 1430319786122
1.12815, -1.60884, 3.16863, 1430319786325
-2.28573, -1.60884, 0.83384997, 1430319786524
-2.0502899, -14.567849, 2.8645198, 1430319786726
3.15882, -16.59852, 3.39426, 1430319786926
-1.82466, -15.48018, 3.4334998, 1430319787126
-0.7848, -3.9141898, 1.25568, 1430319787329
-2.1287699, -13.106159, 5.0815797, 1430319787530
1.6676999, -18.43299, 1.90314, 1430319787730
2.0502899, 1.2262499, 0.45126, 1430319787931
3.38445, -7.77933, 2.16801, 1430319788134
-5.5426497, -2.3053498, 1.02024, 1430319788334
-3.3550198, -11.3796, 3.85533, 1430319788537
0.89271, -15.05835, 1.78542, 1430319788740
-5.92524, -12.959009, 2.7075598, 1430319788941
-6.00372, -3.1097698, 0.67688996, 1430319789144
-3.6591299, -13.106159, 5.3954997, 1430319789346
-2.2072499, -14.83272, 1.6775099, 1430319789546
-2.1287699, -13.989059, 3.05091, 1430319789750
-3.31578, -7.3182597, 0.029429998, 1430319789951
-2.47212, -11.53656, 2.66832, 1430319790152
1.6676999, -12.959009, 4.47336, 1430319790355
1.97181, -8.81919, 1.8639, 1430319790555
-0.75536996, -9.24102, 0.2943, 1430319790758
-1.6676999, -10.38879, -2.19744, 1430319790960
0.36297, -7.8185697, -1.01043, 1430319791162
-2.01105, -8.2011595, 2.7075598, 1430319791363
1.4714999, -12.605849, 1.09872, 1430319791564
-2.1287699, -10.0062, 5.31702, 1430319791765
4.2673497, -15.51942, 0.59841, 1430319791967
-1.6676999, -4.06134, 3.12939, 1430319792169
-2.0502899, -8.9271, 3.24711, 1430319792371
-2.6290798, -10.04544, 5.96448, 1430319792573
-2.7860398, -16.63776, 3.20787, 1430319792773
5.2287297, 3.5217898, -2.80566, 1430319792975
-0.94175994, -15.83334, 2.0600998, 1430319793176
-2.28573, -6.28821, 7.1514897, 1430319793377
-4.65975, -15.05835, 5.46417, 1430319793579
3.96324, -0.57879, 2.52117, 1430319793780
-1.7461799, -16.90263, 1.7167499, 1430319793982
-3.55122, -0.8829, 2.66832, 1430319794182
-0.21582, -6.17049, 4.4341197, 1430319794383
-3.93381, -15.450749, -0.20601, 1430319794586
-3.5119798, -13.91058, 5.16006, 1430319794787
-2.58984, -14.989679, 5.16006, 1430319794988
1.81485, -1.3047299, 1.1772, 1430319795191
-2.58984, -16.677, 2.1385798, 1430319795393
-4.5812697, -0.53955, 0.71612996, 1430319795593
-3.12939, -13.76343, 2.16801, 1430319796114
-2.40345, -13.44951, 5.46417, 1430319796227
-3.85533, -11.732759, 5.3954997, 1430319796239
-4.69899, -9.92772, 5.62113, 1430319796250
-6.7689, -5.82714, 5.6996098, 1430319796260
-6.95529, -4.0221, 5.8859997, 1430319796269
-6.6904197, -2.41326, 6.12144, 1430319796283
-6.26859, -1.1477699, 6.1999197, 1430319796290
-5.96448, -0.92214, 5.96448, 1430319796301
-6.1901097, -1.72656, 4.9344296, 1430319796311
-6.61194, -3.1882498, 3.32559, 1430319796321
-7.1907296, -4.29678, 0.71612996, 1430319796336
-8.220779, -5.0619597, -2.11896, 1430319796340
-4.85595, -6.3666897, -5.53284, 1430319796365
-3.39426, -6.44517, -3.96324, 1430319796368
-1.7069399, -7.21035, -1.65789, 1430319796372
1.81485, -9.50589, 2.52117, 1430319796388
3.38445, -11.8799095, 3.78666, 1430319796393
4.57146, -13.989059, 3.70818, 1430319796406
4.34583, -16.215929, 3.12939, 1430319796414
4.14963, -19.1295, 0.55917, 1430319796427
4.22811, -19.619999, 0.13734, 1430319796438
3.80628, -19.1295, -0.12753, 1430319796444
2.11896, -15.676379, -0.5886, 1430319796454
-0.058859996, -11.07549, -1.89333, 1430319796464
-0.94175994, -10.42803, -2.00124, 1430319796478
-0.98099995, -10.46727, -1.23606, 1430319796493
-1.6676999, -10.61442, 0.55917, 1430319796495
-4.7382298, -11.84067, 3.8945699, 1430319796505
-5.0815797, -13.30236, 5.31702, 1430319796515
-4.69899, -14.028299, 4.89519, 1430319796533
-4.9246197, -13.989059, 3.6689398, 1430319796536
-3.7376099, -13.26312, 1.48131, 1430319796546
-3.16863, -12.07611, 1.25568, 1430319796571
-2.5505998, -10.957769, 1.36359, 1430319796574
-3.2373, -9.42741, 0.10791, 1430319796577
-2.47212, -7.24959, -0.00981, 1430319796588
-1.90314, -6.32745, -0.00981, 1430319796597
-1.28511, -4.9049997, -0.35316, 1430319796610
-0.98099995, -3.4923599, -0.93195, 1430319796617
0.04905, -1.2654899, -1.73637, 1430319796640
0.47087997, -0.38259, -1.65789, 1430319796642
0.89271, 0.22563, -0.97119, 1430319796649
0.82404, 0.26487, 0.79460996, 1430319796671
0.74556, -0.15696, 1.25568, 1430319796674
0.47087997, -0.34335, 1.6382699, 1430319796680
0.08829, -0.61803, 1.78542, 1430319796690
-0.2943, -1.64808, 2.40345, 1430319796702
-0.48068997, -2.6094599, 2.7860398, 1430319796711
-0.48068997, -3.5316, 2.7468, 1430319796730
-0.33354, -4.17906, 1.94238, 1430319796733
1.3145399, -5.14044, 0.59841, 1430319796740
2.39364, -6.0527697, 1.90314, 1430319796750
3.69837, -7.5144596, 2.7075598, 1430319796762
5.37588, -9.348929, 3.32559, 1430319796771
8.407169, -14.528609, 7.8479996, 1430319796780
10.21221, -19.472849, 10.48689, 1430319796791
5.5720797, -19.659239, 17.27541, 1430319796800
-5.76828, -19.659239, 16.85358, 1430319796817
-11.82105, -10.54575, -17.52066, 1430319796822
-1.90314, -9.24102, 3.39426, 1430319796835
-2.16801, -3.8357098, -1.15758, 1430319796840
-1.8639, -1.5696, -6.64137, 1430319796852
-1.7069399, -1.7658, -4.18887, 1430319796861
-2.2072499, -6.09201, -0.20601, 1430319796872
-3.5119798, -9.92772, 2.16801, 1430319796886
-5.46417, -13.94982, 2.6290798, 1430319796892
-6.7689, -16.90263, 2.09934, 1430319796905
-4.7382298, -18.35451, -2.80566, 1430319796911
-1.55979, -17.86401, -2.31516, 1430319796921
1.5107399, -16.441559, -0.81422997, 1430319796931
3.61989, -13.64571, -0.70632, 1430319796957
5.11101, -12.15459, -1.01043, 1430319796963
6.79833, -11.15397, 0.83384997, 1430319796965
6.41574, -10.771379, 1.55979, 1430319796983
4.04172, -9.77076, 1.21644, 1430319796987
1.24587, -10.771379, 1.98162, 1430319796995
0.62784, -11.35017, 2.09934, 1430319797007
-0.01962, -10.957769, 2.1385798, 1430319797014
-0.058859996, -10.997009, 2.58984, 1430319797026
-0.058859996, -9.348929, 2.7860398, 1430319797034
-0.01962, -8.701469, 2.7075598, 1430319797052
-0.48068997, -7.8185697, 2.52117, 1430319797055
-0.55917, -7.13187, 2.58984, 1430319797064
-0.63764995, -7.3182597, 2.58984, 1430319797084
-2.47212, -6.8277597, 2.32497, 1430319797101
-3.2373, -7.0141497, 2.66832, 1430319797105
-3.77685, -7.21035, 3.55122, 1430319797115
-4.5812697, -7.3574996, 5.50341, 1430319797125
-4.19868, -7.6714196, 6.0822, 1430319797134
-3.6297, -7.6714196, 6.23916, 1430319797144
-3.4334998, -8.2011595, 6.0429597, 1430319797154
-3.8945699, -8.240399, 4.2771597, 1430319797165
-4.04172, -7.89705, 2.98224, 1430319797173
-4.54203, -7.8185697, 0.71612996, 1430319797184
-5.2385397, -7.89705, -2.73699, 1430319797198
-6.5727, -11.35017, -1.57941, 1430319797204
-5.96448, -14.14602, 1.25568, 1430319797214
-3.5119798, -15.028919, 2.90376, 1430319797223
-0.44145, -14.528609, 3.85533, 1430319797234
4.2673497, -14.989679, 4.9344296, 1430319797245
6.95529, -14.33241, 1.02024, 1430319797254
5.30721, -13.1454, -3.5021698, 1430319797268
3.2373, -12.919769, -7.22016, 1430319797274
0.7848, -13.4887495, -8.59356, 1430319797285
-3.85533, -14.675759, -2.27592, 1430319797298
-5.62113, -13.94982, 1.6775099, 1430319797307
-5.5818896, -13.72419, 1.6382699, 1430319797321
-4.85595, -15.37227, 2.8645198, 1430319797326
-4.4341197, -16.78491, 1.13796, 1430319797344
-4.01229, -17.442179, -0.62784, 1430319797347
-2.28573, -17.363699, -0.89271, 1430319797356
0.20601, -17.20674, -1.2752999, 1430319797371
-1.05948, -13.527989, -0.77498996, 1430319797376
-2.0502899, -11.919149, 0.21582, 1430319797395
-1.36359, -11.65428, 2.16801, 1430319797397
-0.67688996, -11.35017, 2.56041, 1430319797416
-0.36297, -10.6929, -0.04905, 1430319797418
-0.51993, -7.93629, -1.3930199, 1430319797427
-1.52055, -6.59232, -1.3537799, 1430319797437
-1.94238, -6.0527697, -1.01043, 1430319797447
0.54936, -7.0141497, -0.00981, 1430319797458
0.74556, -6.40593, 0.79460996, 1430319797472
0.54936, -4.98348, 0.79460996, 1430319797477
0.7848, -3.6787498, 0.59841, 1430319797486
0.44145, -2.3740199, 0.2943, 1430319797497
-0.0981, -1.34397, 0.67688996, 1430319797510
-0.67688996, -1.50093, 0.75536996, 1430319797518
-1.48131, -2.18763, 0.33354, 1430319797530
-1.52055, -3.5316, -0.66708, 1430319797543
0.97119, -6.59232, -0.24524999, 1430319797548
2.92338, -7.5537, 1.44207, 1430319797558
4.9246197, -8.740709, 4.55184, 1430319797567
6.79833, -10.04544, 7.6517997, 1430319797578
5.15025, -11.03625, 11.8701, 1430319797587
1.6676999, -10.04544, 11.02644, 1430319797598
-1.78542, -7.8185697, 7.6517997, 1430319797608
-4.85595, -4.9049997, 1.8639, 1430319797617
-5.6898, -2.34459, -6.25878, 1430319797628
-1.36359, -4.9049997, -0.62784, 1430319797637
2.39364, -11.65428, 2.66832, 1430319797649
-0.55917, -16.78491, -3.08034, 1430319797664
-3.4334998, -19.659239, -8.71128, 1430319797668
-7.61256, -15.676379, 3.7474198, 1430319797678
-6.95529, -9.849239, 2.90376, 1430319797688
-7.0337696, -5.36607, -3.96324, 1430319797698
-5.6898, -3.5316, -4.4144998, 1430319797713
1.77561, -5.2483497, 2.09934, 1430319797720
3.38445, -7.39674, 1.48131, 1430319797731
3.80628, -10.08468, 0.10791, 1430319797739
3.4236898, -12.76281, -1.04967, 1430319797749
4.54203, -16.215929, 0.75536996, 1430319797759
4.38507, -16.36308, 2.90376, 1430319797770
3.1980598, -14.489369, 0.75536996, 1430319797782
3.11958, -12.80205, -0.47087997, 1430319797791
2.08953, -12.34098, 3.28635, 1430319797805
1.5499799, -12.8412895, 3.05091, 1430319797810
0.16677, -13.8321, 2.1385798, 1430319797820
-0.98099995, -15.176069, 2.02086, 1430319797834
-3.47274, -16.90263, 2.28573, 1430319797843
-4.5812697, -16.82415, 2.32497, 1430319797852
-5.1993, -15.75486, 2.0600998, 1430319797861
-4.04172, -15.37227, 2.36421, 1430319797871
-3.8160899, -14.83272, 3.0116699, 1430319797886
-4.2771597, -15.0975895, 2.8645198, 1430319797891
-4.5812697, -15.51942, 2.9429998, 1430319797904
-4.85595, -15.98049, 3.0116699, 1430319797911
-3.93381, -15.75486, 4.62051, 1430319797922
-3.47274, -15.55866, 5.46417, 1430319797931
-2.97243, -14.75424, 6.16068, 1430319797943
-2.7468, -13.68495, 6.72966, 1430319797956
-3.12939, -12.30174, 7.26921, 1430319797962
-3.9730499, -9.50589, 7.26921, 1430319797972
-4.1201997, -8.27964, 6.88662, 1430319797982
-4.08096, -6.93567, 6.46479, 1430319797992
-3.5904598, -5.9841, 5.6996098, 1430319798007
-3.8945699, -4.2575397, 3.20787, 1430319798013
-4.5812697, -3.6002698, 2.98224, 1430319798024
-5.2385397, -3.14901, 2.98224, 1430319798033
-6.3470697, -2.5309799, 1.90314, 1430319798043
-9.06444, -2.9528098, -2.96262, 1430319798053
-9.14292, -4.0221, -3.7278, 1430319798065
-5.66037, -5.52303, -2.34459, 1430319798075
-5.66037, -5.52303, -2.34459, 1430319798084
1.08891, -8.47584, 3.0116699, 1430319798094
2.73699, -9.73152, 2.0600998, 1430319798105
3.1980598, -10.73214, 0.79460996, 1430319798116
3.7376099, -11.958389, -0.35316, 1430319798137
5.53284, -14.79348, -0.12753, 1430319798140
6.95529, -16.55928, -0.20601, 1430319798145
7.6419897, -17.90325, -0.04905, 1430319798169
5.76828, -17.70705, 2.44269, 1430319798171
3.69837, -15.715619, 1.6382699, 1430319798179
1.69713, -13.80267, 1.40283, 1430319798187
-0.0981, -12.64509, 1.09872, 1430319798196
-1.24587, -12.22326, 2.24649, 1430319798207
-3.69837, -12.64509, 3.24711, 1430319798218
-4.19868, -13.066919, 5.04234, 1430319798230
-4.01229, -13.76343, 6.5432696, 1430319798238
-3.6297, -14.33241, 7.91667, 1430319798248
-4.4341197, -13.94982, 7.9559097, 1430319798257
-4.50279, -13.64571, 6.88662, 1430319798273
-4.15944, -12.15459, 5.81733, 1430319798284
-4.5812697, -11.35017, 5.1993, 1430319798288
-3.12939, -12.03687, 5.5426497, 1430319798298
-2.40345, -11.65428, 5.31702, 1430319798308
-2.1287699, -10.1239195, 4.3164, 1430319798322
0.01962, -7.9755297, 3.70818, 1430319798333
2.27592, -3.45312, 5.1993, 1430319798339
1.3537799, -2.83509, 6.16068, 1430319798352
0.32373, -3.6787498, 6.23916, 1430319798358
-0.63764995, -4.52241, 5.1993, 1430319798368
-1.20663, -4.4144998, 4.7774696, 1430319798377
-0.51993, -1.38321, 4.09077, 1430319798389
0.51012, 0.42183, 3.8160899, 1430319798404
2.0502899, 1.9129499, 3.55122, 1430319798410
3.1980598, 3.63951, 1.44207, 1430319798420
3.11958, 3.9828598, 0.21582, 1430319798430
2.19744, 4.06134, -1.2752999, 1430319798440
0.86328, 3.8258998, -2.19744, 1430319798449
0.40221, 2.79585, -2.88414, 1430319798459
1.81485, 0.64746, -2.73699, 1430319798472
2.0502899, 0.03924, -1.73637, 1430319798481
1.89333, -0.27468, -0.43164, 1430319798490
5.37588, -1.9227599, 10.182779, 1430319798501
6.15087, -11.11473, 15.39189, 1430319798510
2.96262, -18.12888, 8.76033, 1430319798523
0.86328, -19.659239, -7.7499, 1430319798530
2.6977499, -19.659239, -8.6328, 1430319798540
-1.48131, -19.659239, 3.5904598, 1430319798550
-4.39488, -15.450749, 2.28573, 1430319798561
-4.85595, -8.4366, -0.00981, 1430319798577
-5.30721, -2.6094599, -1.04967, 1430319798580
-5.3856897, 0.91233, 1.7167499, 1430319798593
-0.25506, 0.30411, 1.48131, 1430319798600
2.11896, -1.9914299, 0.41202, 1430319798611
4.04172, -4.37526, 0.37278, 1430319798622
5.99391, -9.08406, 0.21582, 1430319798632
6.3764997, -11.458079, 0.21582, 1430319798646
5.99391, -13.91058, 1.29492, 1430319798651
4.84614, -16.402319, 2.52117, 1430319798666
-2.16801, -17.93268, 0.25506, 1430319798673
-5.04234, -17.20674, 1.02024, 1430319798684
-6.5334597, -15.7941, 2.36421, 1430319798697
-7.4948397, -14.29317, 2.7860398, 1430319798703
-7.22997, -13.8321, 4.23792, 1430319798731
-7.0337696, -14.028299, 4.69899, 1430319798735
-7.22997, -14.067539, 3.9730499, 1430319798737
-6.6904197, -14.950439, 2.8645198, 1430319798743
-6.65118, -14.87196, 0.87308997, 1430319798759
-3.8160899, -14.75424, 1.21644, 1430319798763
-2.32497, -14.18526, 2.32497, 1430319798773
-1.36359, -13.567229, 2.44269, 1430319798791
-1.09872, -13.22388, 2.8645198, 1430319798794
-0.82404, -13.567229, 3.55122, 1430319798802
-1.6284599, -14.636519, 6.6904197, 1430319798814
-3.2373, -14.29317, 5.96448, 1430319798822
-4.69899, -13.18464, 6.8473797, 1430319798835
-4.96386, -11.418839, 7.8479996, 1430319798842
-3.93381, -7.13187, 8.0343895, 1430319798852
-4.04172, -5.02272, 6.30783, 1430319798862
-4.69899, -3.14901, 4.65975, 1430319798872
-5.80752, -1.9227599, 3.6297, 1430319798890
-6.72966, -1.00062, 4.81671, 1430319798893
-6.1901097, -0.96137995, 5.01291, 1430319798903
-5.84676, -1.38321, 4.85595, 1430319798915
-5.84676, -1.60884, 3.7474198, 1430319798931
-6.11163, -2.26611, -3.38445, 1430319798936
-5.6898, -1.84428, -7.44579, 1430319798945
-3.8945699, -2.6487, -6.7198496, 1430319798955
-1.98162, -4.67937, -2.31516, 1430319798964
1.5107399, -9.04482, 4.5126, 1430319798974
4.2673497, -12.380219, 5.96448, 1430319798991
4.96386, -15.215309, 5.6996098, 1430319798995
5.65056, -18.0504, 5.01291, 1430319799007
7.60275, -19.659239, 4.7382298, 1430319799015
7.7989497, -19.659239, 2.48193, 1430319799026
5.83695, -19.659239, 1.7559899, 1430319799036
1.20663, -18.70767, 1.44207, 1430319799045
-2.7860398, -16.05897, 4.1300097, 1430319799060
-4.62051, -15.676379, 4.5126, 1430319799066
-6.42555, -15.55866, 5.27778, 1430319799083
-6.42555, -15.55866, 5.27778, 1430319799086
-7.4948397, -19.27665, 10.44765, 1430319799098
-8.534699, -19.659239, 10.56537, 1430319799110
-8.49546, -19.659239, 9.56475, 1430319799116
-7.9559097, -19.472849, 6.72966, 1430319799127
-6.46479, -17.05959, 4.23792, 1430319799135
-2.43288, -12.18402, 5.35626, 1430319799145
-0.86328, -9.54513, 5.27778, 1430319799156
-0.25506, -5.60151, 2.98224, 1430319799166
0.5886, -1.54017, 1.90314, 1430319799179
2.0502899, 3.29616, 0.41202, 1430319799185
2.7762299, 2.59965, 0.52974, 1430319799196
2.0502899, 1.9129499, -0.16677, 1430319799206
1.81485, 1.1085299, -0.28449, 1430319799215
2.73699, 0.76518, -0.51012, 1430319799232
6.49422, 1.8737099, -2.92338, 1430319799239
7.1809196, 3.0999599, -4.38507, 1430319799249
7.37712, 4.4439297, -5.67999, 1430319799257
7.4850297, 5.5524597, -6.33726, 1430319799267
6.79833, 6.0527697, -4.22811, 1430319799277
5.45436, 5.7094197, -0.08829, 1430319799286
3.80628, 5.28759, 2.1385798, 1430319799301
1.3930199, 4.0221, 5.1993, 1430319799307
-3.05091, -5.32683, 7.3084497, 1430319799317
-5.66037, -11.99763, -0.93195, 1430319799327
-6.9945297, -18.629189, -6.6806097, 1430319799337
-3.4334998, -19.659239, 1.44207, 1430319799363
-1.8639, -19.659239, 7.11225, 1430319799368
-9.06444, -19.39437, 0.55917, 1430319799372
-10.830239, -12.458699, -3.8455198, 1430319799377
-7.9559097, -4.86576, -2.92338, 1430319799398
-0.40221, 2.06991, 8.65242, 1430319799401
3.80628, 0.30411, 6.58251, 1430319799409
5.4151196, -3.7572298, 3.36483, 1430319799430
2.3544, -7.6321797, 1.09872, 1430319799433
-5.62113, -16.74567, 0.029429998, 1430319799438
-7.3378797, -19.659239, 0.10791, 1430319799449
-8.721089, -19.659239, -0.77498996, 1430319799463
-4.15944, -19.659239, -1.01043, 1430319799480
-2.2072499, -18.472229, -0.35316, 1430319799484
-0.55917, -15.7941, -0.54936, 1430319799496
1.24587, -13.989059, 1.13796, 1430319799503
0.32373, -12.8412895, 6.0429597, 1430319799513
-0.01962, -14.028299, 5.62113, 1430319799528
-6.5727, -15.637139, 6.7689, 1430319799862
-0.33354, 0.07848, 2.0600998, 1430319800062
-3.5904598, -4.1005797, 5.96448, 1430319800363
-6.80814, -15.48018, 7.1907296, 1430319800563
4.1201997, 3.9043798, -1.3537799, 1430319800765
-6.1901097, -17.70705, 2.82528, 1430319800966
-5.84676, -0.23543999, 3.0116699, 1430319801170
-5.0031, -14.9112, 6.6609898, 1430319801372
-0.36297, -1.3047299, 1.02024, 1430319801574
-4.23792, -16.82415, 2.48193, 1430319801777
-2.89395, -4.64013, 2.98224, 1430319801978
-2.7860398, -8.54451, 3.85533, 1430319802182
-1.1772, -6.8669996, 4.55184, 1430319802383
-2.81547, -8.31888, 4.47336, 1430319802585
-3.7376099, -4.67937, 4.35564, 1430319802786
-4.15944, -7.5144596, 3.32559, 1430319802989
-1.48131, -10.04544, 3.36483, 1430319803190
-2.1287699, -8.77995, 3.93381, 1430319803392
-3.93381, -10.65366, 2.82528, 1430319803595
-4.4341197, -4.67937, 2.6290798, 1430319803796
-3.8945699, -7.09263, 0.13734, 1430319803999
-3.9730499, -8.16192, 1.78542, 1430319804200
-4.04172, -9.00558, 2.7075598, 1430319804401
-3.6591299, -8.58375, 2.58984, 1430319804604
-4.15944, -8.35812, 2.6290798, 1430319804998
-3.8160899, -8.27964, 2.52117, 1430319805112
-4.04172, -8.27964, 2.7075598, 1430319805121
-4.01229, -8.4366, 2.6290798, 1430319805132
-4.01229, -8.4366, 2.7075598, 1430319805147
-4.1201997, -8.39736, 2.6290798, 1430319805152
-4.3164, -8.27964, 2.6290798, 1430319805161
-4.19868, -8.240399, 2.66832, 1430319805171
-3.9730499, -8.27964, 2.66832, 1430319805182
-4.23792, -8.35812, 2.6290798, 1430319805191
-4.08096, -8.27964, 2.58984, 1430319805202
-4.15944, -8.47584, 2.7468, 1430319805214
-4.1201997, -8.50527, 2.7075598, 1430319805222
-4.15944, -8.50527, 2.66832, 1430319805233
-4.1201997, -8.58375, 2.7075598, 1430319805242
-4.04172, -8.58375, 2.66832, 1430319805251
-4.08096, -8.47584, 2.82528, 1430319805267
-4.04172, -8.4366, 2.6290798, 1430319805272
-4.1201997, -8.62299, 2.58984, 1430319805283
-4.08096, -8.47584, 2.58984, 1430319805293
-4.04172, -8.50527, 2.6290798, 1430319805304
-4.2771597, -8.58375, 2.52117, 1430319805319
-4.15944, -8.54451, 2.52117, 1430319805322
-3.9730499, -8.47584, 2.48193, 1430319805338
-3.8945699, -8.47584, 2.58984, 1430319805342
-3.93381, -8.740709, 2.6290798, 1430319805352
-3.9730499, -8.740709, 2.66832, 1430319805361
-4.08096, -8.50527, 2.56041, 1430319805372
-4.04172, -8.47584, 2.48193, 1430319805387
-3.7376099, -8.50527, 2.66832, 1430319805392
-3.85533, -8.58375, 2.7075598, 1430319805402
-3.9730499, -8.4366, 2.7860398, 1430319805411
-4.04172, -8.4366, 2.7860398, 1430319805422
-4.01229, -8.4366, 2.7468, 1430319805432
-4.1201997, -8.39736, 2.7075598, 1430319805443
-4.08096, -8.35812, 2.6290798, 1430319805455
-3.9730499, -8.58375, 2.58984, 1430319805462
-4.15944, -8.39736, 2.02086, 1430319805482
-4.08096, -8.27964, 2.36421, 1430319805496
-4.01229, -8.4366, 2.7468, 1430319805503
-3.9730499, -8.31888, 2.90376, 1430319805506
