
-0.27468, -5.5917, 1.5107399, 1430319996553
-1.64808, -6.3568797, 2.47212, 1430319996754
-2.83509, -6.7002296, -1.7461799, 1430319996955
-1.3047299, -5.51322, 2.23668, 1430319997156
-4.4439297, -13.675139, 5.3856897, 1430319997356
1.0692899, 1.11834, -0.36297, 1430319997555
0.64746, -11.40903, -5.30721, 1430319997757
-6.6707997, -4.01229, 1.93257, 1430319997958
5.7879, -17.50104, 1.5892199, 1430319998159
-1.2262499, -0.83384997, 0.20601, 1430319998360
3.36483, -10.643849, 7.60275, 1430319998563
-3.57084, -9.80019, -0.40221, 1430319998765
-3.5316, -8.573939, 3.4236898, 1430319998974
-8.31888, -8.77014, 7.7989497, 1430319999169
0.46107, -18.76653, 8.06382, 1430319999371
-1.03986, -1.1085299, 2.39364, 1430319999574
2.8743298, -15.048539, 3.39426, 1430319999775
-4.06134, -9.19197, 5.76828, 1430319999978
-3.87495, -14.05773, 4.38507, 1430320000181
-2.8743298, -3.9043798, 6.2293496, 1430320000383
-6.63156, -13.37103, 3.69837, 1430320000584
-1.03986, -4.85595, 3.61989, 1430320000786
4.40469, -8.80938, 3.46293, 1430320000988
-4.2575397, -5.77809, 5.15025, 1430320001190
-3.63951, -5.2385397, -1.7461799, 1430320001391
-4.4144998, -6.5040298, 3.8160899, 1430320001593
0.22563, -2.71737, 1.4714999, 1430320001794
3.9043798, -6.3961196, 0.51993, 1430320001997
-3.21768, -10.56537, 4.23792, 1430320002198
-5.0619597, -13.47894, 4.50279, 1430320002401
0.14715, -4.16925, 0.97119, 1430320002602
4.24773, -6.31764, 0.62784, 1430320002804
-4.9049997, -12.105539, 1.4714999, 1430320003005
-2.76642, -5.3954997, 1.20663, 1430320003208
0.22563, -15.16626, 3.88476, 1430320003410
1.0692899, -2.17782, 2.19744, 1430320003612
-4.4144998, -14.70519, 3.5806499, 1430320003813
-2.06991, -7.6616096, 2.1287699, 1430320004015
0.76518, -6.3961196, 3.31578, 1430320004217
-2.2268698, -14.862149, 4.72842, 1430320004420
-5.32683, -3.56103, 9.48627, 1430320004623
2.4524999, -4.4341197, 0.058859996, 1430320004824
-4.71861, -10.53594, -1.6676999, 1430320005025
-5.7094197, -8.26983, 2.73699, 1430320005226
-1.2654899, -13.59666, 1.20663, 1430320005429
-0.50031, -8.11287, -0.0981, 1430320005631
-3.0312898, -4.40469, 2.9331899, 1430320005832
-1.0791, -6.7002296, -1.6676999, 1430320006035
-3.8357098, -5.97429, 1.85409, 1430320006336
-1.60884, -10.22202, 6.11163, 1430320006539
1.3734, -5.5524597, 1.93257, 1430320006740
-3.37464, -17.47161, 4.4243097, 1430320006943
0.60822, -5.2385397, 5.5720797, 1430320007145
2.03067, -13.51818, 5.53284, 1430320007346
-2.91357, -1.33416, 4.08096, 1430320007549
-4.64013, -17.19693, 6.26859, 1430320007749
0.38259, -7.23978, 5.3856897, 1430320007952
-3.14901, -10.80081, 3.96324, 1430320008154
-2.3053498, -2.8645198, 2.97243, 1430320008353
-4.37526, -17.697239, 7.8381896, 1430320008556
0.95157, -5.27778, 3.6591299, 1430320008757
-3.9926698, -13.51818, 7.4948397, 1430320008961
-1.8835199, -1.6382699, 1.89333, 1430320009163
-3.63951, -16.814339, 4.30659, 1430320009365
0.6867, -6.31764, 4.15944, 1430320009567
-5.67018, -13.439699, 8.32869, 1430320009767
0.6867, -6.12144, 0.24524999, 1430320009970
1.7167499, -8.69166, 6.1901097, 1430320010172
-2.99205, -10.87929, -1.6284599, 1430320010373
1.41264, -2.48193, 2.3544, 1430320010574
2.75661, -15.931439, 5.65056, 1430320010776
0.8829, -1.98162, 0.66708, 1430320010977
2.56041, -8.80938, 2.16801, 1430320011179
-4.71861, -6.01353, -2.16801, 1430320011381
2.2170599, -11.26188, 4.84614, 1430320011583
0.95157, -5.51322, -0.51993, 1430320011784
-2.79585, -9.19197, 9.44703, 1430320011987
-0.03924, -7.0435796, -5.30721, 1430320012189
-4.0221, -9.19197, -0.28449, 1430320012391
-4.13982, -9.69228, 2.43288, 1430320012594
-3.9141898, -11.48751, 0.90252, 1430320012794
0.49049997, -2.02086, 3.31578, 1430320012999
3.29616, -10.643849, 4.54203, 1430320013194
-3.29616, -10.143539, 1.28511, 1430320013396
-5.48379, -5.85657, 2.39364, 1430320013595
0.6867, -5.77809, 1.4714999, 1430320013797
-0.53955, -11.44827, 6.2293496, 1430320013999
-3.8357098, -11.605229, -2.31516, 1430320014200
-3.1882498, -4.2869697, 4.88538, 1430320014403
-4.0221, -17.50104, 6.6904197, 1430320014604
0.46107, -3.1392, 0.55917, 1430320014806
4.56165, -8.61318, 0.82404, 1430320015008
-0.61803, -5.16987, 3.3550198, 1430320015307
2.49174, -13.97925, 5.0717697, 1430320015510
-2.10915, -2.48193, 1.5107399, 1430320015709
-1.46169, -15.323219, -0.98099995, 1430320015911
-3.71799, -9.72171, 0.24524999, 1430320016113
-6.5138397, -7.8087597, 4.04172, 1430320016313
1.1870099, -7.8087597, 3.5021698, 1430320016513
-2.3838298, -8.3483095, 2.81547, 1430320016716
-1.84428, -15.66657, 2.27592, 1430320016921
0.34335, -5.97429, 4.08096, 1430320017122
-5.0619597, -10.94796, 5.5720797, 1430320017324
1.7952299, -7.12206, 1.28511, 1430320017524
1.53036, -10.94796, 6.8375697, 1430320017725
-2.83509, -11.06568, 0.86328, 1430320017927
-0.42183, -4.85595, 3.11958, 1430320018129
-2.99205, -9.91791, 5.84676, 1430320018329
0.52974, -7.0435796, 1.08891, 1430320018531
3.9043798, -16.43175, 9.21159, 1430320018735
-1.15758, -12.63528, -5.34645, 1430320018936
-3.9926698, -4.32621, 2.47212, 1430320019139
-1.9914299, -13.13559, 4.23792, 1430320019340
0.34335, -3.36483, 3.7376099, 1430320019540
2.49174, -3.06072, -1.48131, 1430320019742
-3.6787498, -8.91729, 0.94175994, 1430320019943
-2.6094599, -7.92648, 3.0411, 1430320020144
-0.31392, -11.06568, 0.36297, 1430320020346
-0.31392, -3.0214798, 1.16739, 1430320020546
2.2170599, -8.61318, 6.0331497, 1430320020747
-3.21768, -7.6616096, -1.6676999, 1430320020946
-0.76518, -3.8258998, 1.24587, 1430320021149
1.33416, -18.11907, 4.4243097, 1430320021349
0.76518, -1.3734, 0.90252, 1430320021551
-3.71799, -17.8542, 5.3856897, 1430320021752
-0.65726995, -5.35626, 2.9331899, 1430320021951
-0.23543999, -1.8344699, 2.31516, 1430320022152
0.26487, -4.05153, 0.5886, 1430320022354
1.0300499, -6.2784, 2.39364, 1430320022555
-2.3838298, -10.143539, 1.7461799, 1430320022756
-3.5316, -7.0043397, 4.00248, 1430320022959
0.49049997, -7.2005396, 1.78542, 1430320023161
-1.2262499, -9.535319, 4.50279, 1430320023362
-2.79585, -13.33179, -0.86328, 1430320023565
-1.03986, -4.47336, 4.5812697, 1430320023768
-1.64808, -16.775099, 7.41636, 1430320023968
0.38259, -1.9521899, 1.5499799, 1430320024171
4.0221, -8.534699, 1.3930199, 1430320024372
-2.83509, -11.94858, 1.08891, 1430320024575
-0.57879, -2.40345, 2.43288, 1430320024778
0.56898, -15.2055, 6.8768096, 1430320024978
0.42183, -0.72594, 0.86328, 1430320025180
2.3740199, -13.37103, -1.6284599, 1430320025382
-1.15758, -11.605229, 2.08953, 1430320025584
-3.4138799, -6.8571897, 2.89395, 1430320025786
-1.64808, -12.566609, 6.0723896, 1430320025987
1.5696, -9.27045, 1.78542, 1430320026188
0.8829, -13.47894, -0.51993, 1430320026391
-1.34397, -6.62175, 3.88476, 1430320026593
2.3740199, -13.59666, 4.23792, 1430320026795
-2.83509, -7.12206, 1.7069399, 1430320026994
-0.27468, -9.65304, 2.16801, 1430320027195
-0.57879, -11.30112, 0.36297, 1430320027398
-2.14839, -9.15273, 2.58984, 1430320027599
-3.29616, -8.534699, 3.5021698, 1430320027800
-2.41326, -7.92648, 1.6284599, 1430320028002
-3.45312, -8.887859, 0.82404, 1430320028204
-3.61008, -9.15273, 0.82404, 1430320028405
