
-3.7572298, -16.51023, -0.42183, 1430320342298
6.01353, -4.97367, -9.50589, 1430320342305
7.23978, 2.80566, -13.30236, 1430320342320
8.00496, 9.702089, -14.067539, 1430320342325
9.535319, 13.80267, -12.2625, 1430320342336
8.240399, 14.302979, -9.04482, 1430320342346
2.17782, 13.76343, -9.1233, 1430320342355
0.42183, 13.76343, -8.58375, 1430320342369
-1.2654899, 11.69352, -7.77933, 1430320342375
-1.9227599, 8.17173, -6.74928, 1430320342387
-1.64808, 4.4537396, -8.35812, 1430320342397
0.91233, 2.3838298, -11.11473, 1430320342406
3.9828598, -1.55979, -8.54451, 1430320342419
6.6609898, -5.27778, -3.71799, 1430320342426
7.4654098, -12.48813, 11.3796, 1430320342437
6.13125, -18.58014, 19.15893, 1430320342448
5.81733, -19.64943, 19.4238, 1430320342462
3.6787498, -19.64943, 18.89406, 1430320342473
-6.89643, -16.588709, 9.849239, 1430320342478
-7.6714196, -14.01849, 10.84005, 1430320342492
-2.99205, -11.02644, -14.4501295, 1430320342497
-3.87495, -3.5217898, -19.698479, 1430320342510
16.9713, -11.83086, -12.57642, 1430320342520
20.1105, -10.9185295, 1.7559899, 1430320342530
16.89282, -8.49546, -5.1011996, 1430320342542
5.20911, -5.13063, -8.77995, 1430320342551
3.7572298, -5.3954997, -10.8891, 1430320342560
2.06991, -7.8087597, -10.957769, 1430320342570
-0.31392, -10.80081, -5.67018, 1430320342580
-1.84428, -16.47099, -4.29678, 1430320342593
-7.24959, -19.64943, -4.6008897, 1430320342599
-14.75424, -19.64943, -4.7578497, 1430320342610
-16.255169, -19.64943, -3.8357098, 1430320342619
-7.3182597, -19.64943, -2.3053498, 1430320342638
5.32683, -18.884249, 10.57518, 1430320342641
10.37898, -19.34532, 12.44889, 1430320342650
8.62299, -19.26684, 13.91058, 1430320342671
5.5917, -19.61019, 18.89406, 1430320342672
2.71737, -19.53171, 19.38456, 1430320342679
-1.15758, -13.675139, 7.9657197, 1430320342688
-3.37464, -8.46603, 4.36545, 1430320342700
-1.50093, -5.6996098, 4.56165, 1430320342715
-1.0791, -3.20787, 6.2097297, 1430320342719
-9.702089, -0.41202, 10.76157, 1430320342732
-12.8412895, -1.6382699, 12.72357, 1430320342740
-14.489369, -4.01229, 12.40965, 1430320342757
-6.28821, -4.47336, -0.8829, 1430320342776
-4.9049997, -2.48193, -1.9227599, 1430320342780
-4.94424, 0.35316, -1.1870099, 1430320342790
-4.79709, 2.3838298, 0.18639, 1430320342800
-2.79585, 4.1103897, 2.56041, 1430320342812
1.1870099, -0.60822, 3.56103, 1430320342822
2.2955399, -4.20849, 7.0435796, 1430320342832
2.2563, -6.23916, 8.62299, 1430320342842
3.29616, -9.11349, 6.5530796, 1430320342853
2.3740199, -10.84005, 3.44331, 1430320342863
0.38259, -14.322599, 2.5309799, 1430320342873
-0.73574996, -18.72729, 2.8743298, 1430320342885
-2.57022, -19.64943, 3.0999599, 1430320342892
1.60884, -19.64943, -3.57084, 1430320342912
9.91791, -19.64943, -11.310929, 1430320342918
14.175449, -19.64943, -7.21035, 1430320342924
13.41027, -19.64943, 4.86576, 1430320342938
10.80081, -19.64943, 6.73947, 1430320342945
4.2869697, -19.64943, 8.66223, 1430320342961
-1.9227599, -19.64943, 5.5917, 1430320342963
-18.66843, -17.27541, -1.64808, 1430320342975
-18.89406, -16.775099, -0.57879, 1430320342984
-15.715619, -18.805769, 2.17782, 1430320342993
-6.09201, -19.34532, 4.4439297, 1430320343006
-2.26611, -13.822289, -2.68794, 1430320343013
4.78728, -1.3734, -14.18526, 1430320343028
7.3182597, 4.37526, -14.989679, 1430320343036
8.240399, 9.39798, -13.18464, 1430320343045
2.2955399, 10.70271, -10.08468, 1430320343060
1.41264, 12.272309, -10.1239195, 1430320343066
3.2569199, 13.341599, -8.47584, 1430320343078
3.2569199, 13.341599, -8.47584, 1430320343087
0.72594, 6.74928, -5.82714, 1430320343096
-0.53955, 5.44455, -7.5144596, 1430320343112
1.68732, 3.87495, -12.22326, 1430320343117
4.36545, 2.26611, -10.771379, 1430320343129
7.92648, -1.29492, -5.82714, 1430320343136
9.15273, -6.46479, 10.61442, 1430320343146
6.2097297, -12.291929, 19.19817, 1430320343159
4.63032, -19.14912, 19.38456, 1430320343169
4.4439297, -19.64943, 14.822909, 1430320343183
-0.8829, -16.696619, 5.51322, 1430320343186
-2.6094599, -12.48813, 6.4746, 1430320343197
-3.79647, -10.035629, 9.04482, 1430320343207
-3.37464, -7.12206, -7.4752197, 1430320343217
-3.4923599, 6.10182, -19.698479, 1430320343228
15.0975895, -3.5904598, -12.80205, 1430320343236
20.22822, -13.214069, 13.29255, 1430320343260
20.00259, -19.64943, 3.6787498, 1430320343263
12.72357, -19.64943, -18.0504, 1430320343268
-0.34335, -12.40965, -0.76518, 1430320343277
-4.1005797, -8.65242, -19.512089, 1430320343294
-6.74928, -8.00496, -13.26312, 1430320343298
-8.16192, -7.42617, -4.9049997, 1430320343306
-3.45312, -19.2276, -1.64808, 1430320343317
-5.28759, -19.64943, -4.79709, 1430320343326
-9.702089, -19.64943, -2.76642, 1430320343336
-11.35017, -19.64943, -0.80442, 1430320343352
-2.4524999, -19.64943, 2.33478, 1430320343357
2.71737, -19.64943, 10.87929, 1430320343371
8.848619, -19.64943, 14.5188, 1430320343376
11.84067, -19.64943, 18.697859, 1430320343387
5.93505, -19.18836, 17.08902, 1430320343399
3.71799, -16.51023, 11.1834, 1430320343408
1.7167499, -13.861529, 6.97491, 1430320343429
0.06867, -8.80938, 1.0692899, 1430320343431
-2.4524999, -5.01291, 2.1385798, 1430320343436
-10.61442, 1.0791, 7.77933, 1430320343447
-12.419459, 2.00124, 10.84005, 1430320343457
-12.30174, 0.61803, 14.253929, 1430320343472
-11.07549, -1.5990299, 14.253929, 1430320343478
-5.60151, -3.7474198, 1.9129499, 1430320343502
-2.79585, -2.52117, -3.9926698, 1430320343503
-1.15758, -0.72594, -1.7658, 1430320343508
-3.5316, 2.2268698, 0.07848, 1430320343517
-3.2569199, 1.54017, 5.13063, 1430320343537
-3.61008, -1.0300499, 9.996389, 1430320343541
-3.79647, -4.36545, 11.84067, 1430320343548
-3.4923599, -7.58313, 9.08406, 1430320343558
-4.94424, -9.57456, 1.7559899, 1430320343568
-4.2183, -12.17421, -0.57879, 1430320343580
-4.2575397, -15.931439, -2.06991, 1430320343595
-3.7572298, -19.4238, -2.41326, 1430320343600
-0.57879, -19.64943, 4.78728, 1430320343609
6.7002296, -19.64943, -3.79647, 1430320343619
15.05835, -19.64943, -7.77933, 1430320343631
17.589329, -19.64943, -2.79585, 1430320343644
11.72295, -19.64943, 6.2097297, 1430320343650
11.34036, -19.64943, 7.62237, 1430320343661
8.42679, -19.64943, 4.48317, 1430320343672
1.68732, -19.64943, 1.33416, 1430320343682
-17.550089, -16.588709, -4.29678, 1430320343710
-18.89406, -18.04059, -0.92214, 1430320343713
-18.511469, -19.57095, 0.03924, 1430320343715
-9.77076, -19.64943, 6.17049, 1430320343721
0.42183, -11.68371, -3.9141898, 1430320343732
3.6002698, -3.9828598, -11.3796, 1430320343741
9.04482, 4.53222, -14.41089, 1430320343751
9.3096895, 12.19383, -13.106159, 1430320343775
1.3734, 14.067539, -10.65366, 1430320343779
1.0300499, 13.80267, -9.00558, 1430320343782
1.41264, 14.2245, -7.39674, 1430320343792
1.1085299, 12.19383, -7.59294, 1430320343804
1.1870099, 8.4366, -6.0527697, 1430320343811
0.8829, 4.49298, -9.46665, 1430320343822
3.6787498, 3.5316, -10.57518, 1430320343835
7.08282, 0.65726995, -7.6714196, 1430320343843
10.11411, -2.59965, -1.9914299, 1430320343852
10.035629, -4.9344296, 5.7879, 1430320343861
6.93567, -16.667189, 19.4238, 1430320343871
5.67018, -19.64943, 18.11907, 1430320343884
3.56103, -19.64943, 11.98782, 1430320343891
-0.80442, -19.26684, 5.63094, 1430320343901
-7.3182597, -10.33974, 6.81795, 1430320343911
-8.77995, -8.387549, 7.23978, 1430320343922
-8.96634, -4.01229, -16.215929, 1430320343937
-10.73214, 3.45312, -19.698479, 1430320343945
18.11907, -7.54389, -4.7578497, 1430320343955
20.22822, -15.509609, 16.70643, 1430320343963
20.18898, -19.64943, -6.4746, 1430320343973
3.1392, -14.74443, -0.8829, 1430320343983
-4.2575397, -8.65242, -13.4887495, 1430320343993
-6.7100396, -8.11287, -17.82477, 1430320344021
-7.93629, -8.77014, -9.77076, 1430320344026
-4.1005797, -18.884249, 0.50031, 1430320344029
-5.14044, -19.64943, 0.95157, 1430320344035
-9.92772, -19.64943, -0.07848, 1430320344057
-11.23245, -19.64943, 0.18639, 1430320344060
-8.31888, -19.64943, -3.14901, 1430320344065
3.1392, -19.64943, 11.11473, 1430320344075
7.62237, -19.64943, 15.44094, 1430320344085
9.57456, -19.64943, 14.675759, 1430320344095
7.27902, -18.00135, 17.24598, 1430320344109
5.7094197, -15.931439, 13.91058, 1430320344117
2.03067, -12.63528, 5.7094197, 1430320344129
-1.46169, -10.07487, -0.23543999, 1430320344135
-1.42245, -6.7002296, 2.17782, 1430320344145
-4.7578497, 0.04905, 11.144159, 1430320344156
-10.0062, 0.47087997, 11.497319, 1430320344167
-14.60709, -1.6382699, 10.310309, 1430320344187
-15.87258, -4.20849, 8.26983, 1430320344191
-8.093249, -4.81671, 1.5696, 1430320344209
-5.17968, -2.2563, -0.61803, 1430320344212
-4.1005797, 0.81422997, -0.46107, 1430320344218
-2.79585, 2.4623098, 0.99081, 1430320344249
-0.42183, 4.03191, 4.78728, 1430320344251
0.52974, 1.19682, 6.31764, 1430320344252
2.17782, -3.6297, 7.77933, 1430320344256
0.60822, -6.77871, 11.497319, 1430320344268
-0.73574996, -11.83086, 5.43474, 1430320344277
-1.5696, -14.66595, 1.41264, 1430320344287
-2.9528098, -18.46242, 0.07848, 1430320344298
-2.79585, -19.64943, 0.95157, 1430320344306
1.1477699, -19.64943, -1.42245, 1430320344317
9.23121, -19.64943, -5.14044, 1430320344326
14.675759, -19.64943, 0.30411, 1430320344337
16.549469, -19.64943, 4.86576, 1430320344350
16.47099, -19.64943, 3.44331, 1430320344357
9.19197, -19.64943, 1.1870099, 1430320344368
-0.38259, -19.64943, 2.59965, 1430320344378
-10.65366, -19.64943, 1.0692899, 1430320344388
-18.550709, -19.57095, -0.65726995, 1430320344398
-14.528609, -19.64943, 5.0913897, 1430320344409
-6.89643, -19.64943, 8.7309, 1430320344420
-2.91357, -17.57952, 0.10791, 1430320344428
-0.84366, -6.88662, -10.349549, 1430320344439
8.62299, 9.35874, -16.480799, 1430320344448
8.58375, 14.60709, -15.25455, 1430320344460
6.77871, 15.1074, -12.919769, 1430320344472
3.3353999, 15.75486, -11.919149, 1430320344480
2.17782, 14.64633, -10.65366, 1430320344491
0.6867, 12.272309, -10.957769, 1430320344501
-2.8743298, 9.662849, -10.08468, 1430320344511
-0.31392, 5.0619597, -13.066919, 1430320344524
2.63889, 2.04048, -8.16192, 1430320344531
6.3961196, -1.9129499, -1.8835199, 1430320344544
8.887859, -4.81671, 5.8958097, 1430320344552
9.46665, -8.19135, 14.1362095, 1430320344568
6.6609898, -17.43237, 19.4238, 1430320344573
5.3954997, -19.64943, 17.736479, 1430320344582
2.49174, -19.64943, 9.3096895, 1430320344593
-1.64808, -18.72729, 5.97429, 1430320344602
-6.6707997, -12.9492, 3.63951, 1430320344613
-5.7879, -7.23978, -17.82477, 1430320344628
-4.13982, 1.11834, -19.698479, 1430320344632
3.5217898, 2.04048, -19.698479, 1430320344648
20.22822, -15.58809, 19.11969, 1430320344653
20.1105, -19.64943, -13.989059, 1430320344663
8.42679, -17.11845, -15.83334, 1430320344673
-4.83633, -11.72295, 1.3047299, 1430320344683
-11.35017, -8.23059, -16.74567, 1430320344694
-12.15459, -9.4176, -9.77076, 1430320344704
-10.04544, -12.98844, -3.87495, 1430320344714
-2.72718, -19.30608, -0.31392, 1430320344724
-6.28821, -19.64943, 0.60822, 1430320344734
-9.08406, -19.64943, -0.50031, 1430320344746
-4.33602, -19.64943, -4.86576, 1430320344755
2.33478, -19.64943, -2.3053498, 1430320344768
11.418839, -19.64943, 14.79348, 1430320344786
7.5046496, -19.64943, 13.37103, 1430320344795
4.56165, -19.64943, 15.176069, 1430320344805
2.41326, -19.08045, 12.48813, 1430320344818
-1.46169, -11.02644, 4.56165, 1430320344825
-0.61803, -7.92648, 4.2869697, 1430320344835
0.10791, -4.40469, 6.3568797, 1430320344845
-9.348929, 1.9227599, 10.53594, 1430320344855
-12.49794, 0.04905, 12.22326, 1430320344870
-14.18526, -2.40345, 9.69228, 1430320344876
-12.919769, -4.47336, 6.89643, 1430320344887
-9.92772, -5.0913897, 5.5524597, 1430320344896
-4.48317, -1.1772, 0.07848, 1430320344906
-4.0221, 1.69713, -1.64808, 1430320344922
-2.2268698, 3.3452098, -0.11771999, 1430320344927
-3.4138799, 5.33664, 5.16987, 1430320344952
-1.54017, -1.3734, 7.54389, 1430320344955
-2.76642, -5.51322, 9.46665, 1430320344956
-4.4144998, -7.76952, 8.42679, 1430320344965
-4.4439297, -8.534699, 4.94424, 1430320344975
0.76518, -10.72233, 0.6867, 1430320344987
2.79585, -12.67452, -0.76518, 1430320344995
3.0214798, -16.0884, -0.8829, 1430320345005
2.9429998, -19.57095, 5.05215, 1430320345015
1.8344699, -19.64943, 11.418839, 1430320345024
7.39674, -19.64943, -3.0312898, 1430320345035
12.566609, -19.64943, -6.8669996, 1430320345045
13.714379, -19.64943, -1.03986, 1430320345063
13.79286, -19.64943, 6.5530796, 1430320345066
9.46665, -19.64943, 9.996389, 1430320345076
9.46665, -19.64943, 9.996389, 1430320345085
-14.028299, -19.64943, 2.63889, 1430320345095
-17.97192, -19.61019, 2.17782, 1430320345108
-13.4887495, -19.26684, -1.03986, 1430320345115
-8.01477, -16.47099, -2.18763, 1430320345125
-3.8357098, -10.53594, -8.58375, 1430320345135
1.53036, -3.28635, -9.50589, 1430320345144
5.2483497, 5.33664, -12.80205, 1430320345155
9.77076, 12.919769, -11.19321, 1430320345165
6.01353, 11.69352, -9.58437, 1430320345178
2.10915, 10.849859, -9.88848, 1430320345187
-0.69650996, 10.8891, -10.15335, 1430320345198
-1.54017, 10.8891, -10.0062, 1430320345207
-0.03924, 8.39736, -8.58375, 1430320345217
1.9521899, 8.093249, -6.8669996, 1430320345234
1.7952299, 8.31888, -7.13187, 1430320345239
2.9429998, 2.4623098, -10.54575, 1430320345246
3.78666, -1.6775099, -6.4746, 1430320345257
5.5917, -5.93505, -0.46107, 1430320345268
4.5910797, -9.07425, 7.08282, 1430320345284
1.60884, -18.697859, 18.58014, 1430320345289
3.5217898, -19.64943, 19.4238, 1430320345299
4.52241, -19.64943, 16.2846, 1430320345309
-0.80442, -16.814339, 8.30907, 1430320345320
-1.60884, -12.44889, 4.13982, 1430320345336
-1.8835199, -8.19135, -0.57879, 1430320345342
-2.34459, -3.5904598, -10.42803, 1430320345354
-0.50031, 1.65789, -19.698479, 1430320345359
16.70643, -3.20787, 0.95157, 1430320345369
20.22822, -12.02706, 11.5659895, 1430320345379
19.50228, -19.53171, -1.9227599, 1430320345389
11.80143, -19.64943, -19.54152, 1430320345407
-4.64013, 1.00062, -0.11771999, 1430320345758
-6.63156, -18.11907, 0.91233, 1430320345959
0.52974, 4.95405, -11.497319, 1430320346158
-1.60884, -6.16068, 7.58313, 1430320346359
15.2055, -19.64943, 3.48255, 1430320346560
0.56898, 8.25021, -10.61442, 1430320346760
0.42183, -11.72295, -5.9056196, 1430320346962
-4.7578497, -2.44269, 5.5917, 1430320347163
-5.60151, -19.64943, 1.9129499, 1430320347366
5.43474, -13.37103, 10.19259, 1430320347567
2.98224, -19.46304, 5.13063, 1430320347770
-0.61803, -1.45188, 3.56103, 1430320347971
-0.46107, 0.57879, -7.39674, 1430320348172
3.2569199, -10.6046095, -2.3053498, 1430320348372
-8.093249, -3.24711, 6.0527697, 1430320348575
4.06134, -19.18836, 3.36483, 1430320348777
5.63094, -7.1612997, 3.8258998, 1430320348977
4.52241, -19.64943, 1.1085299, 1430320349181
-2.2268698, 0.04905, 4.1005797, 1430320349382
-4.06134, -10.87929, -6.17049, 1430320349585
-2.3053498, -8.3483095, -3.45312, 1430320349786
3.56103, -15.362459, 10.035629, 1430320349988
-2.10915, -15.745049, 2.03067, 1430320350189
2.1385798, 12.311549, -8.240399, 1430320350392
2.1385798, -19.08045, 3.0214798, 1430320350593
1.41264, 0.53955, 3.8258998, 1430320350795
-7.6321797, -17.54028, 2.5309799, 1430320350999
5.43474, -12.713759, 8.387549, 1430320351198
-1.34397, -18.658619, 2.75661, 1430320351401
-4.48317, -0.64746, 2.4524999, 1430320351603
-6.13125, -15.283979, 0.95157, 1430320351804
6.3961196, -14.401079, 10.07487, 1430320352006
1.49112, -18.04059, 4.98348, 1430320352207
-0.27468, -2.82528, 6.7002296, 1430320352408
2.06991, -3.9043798, -6.3666897, 1430320352611
-0.11771999, -8.534699, -2.2268698, 1430320352812
-7.5144596, -6.23916, 7.08282, 1430320353013
1.45188, -19.64943, 4.17906, 1430320353213
4.94424, -1.0300499, -0.80442, 1430320353414
1.8737099, -19.64943, 1.2654899, 1430320353618
1.2262499, -2.02086, 4.63032, 1430320353819
-3.2569199, -12.792239, -0.8829, 1430320354018
3.0214798, -10.84005, 1.0300499, 1430320354221
4.20849, -16.814339, 8.50527, 1430320354423
2.4524999, -13.05711, 2.91357, 1430320354624
5.01291, 10.8891, -7.13187, 1430320354826
-2.68794, -16.696619, -0.07848, 1430320355029
-4.79709, -0.6867, 3.8258998, 1430320355230
-8.701469, -18.3447, 3.06072, 1430320355432
0.49049997, -10.33974, 2.83509, 1430320355635
4.94424, -19.46304, 9.42741, 1430320355836
2.06991, -10.9872, 4.5910797, 1430320356038
2.4524999, 11.46789, -8.240399, 1430320356238
4.4439297, -6.3961196, -7.09263, 1430320356441
-4.1005797, -4.66956, 7.27902, 1430320356641
13.59666, -19.64943, 2.5309799, 1430320356844
3.21768, 1.38321, -5.60151, 1430320357045
2.06991, -18.845009, 8.80938, 1430320357247
-0.27468, -7.42617, 2.67813, 1430320357449
4.32621, 6.64137, -10.54575, 1430320357651
0.30411, -6.23916, -8.01477, 1430320357853
-5.9056196, -3.70818, 7.0141497, 1430320358054
4.32621, -19.34532, 1.1085299, 1430320358258
0.6867, 5.2581596, -6.97491, 1430320358458
-7.09263, -13.822289, -2.4524999, 1430320358659
-1.9227599, -2.59965, 5.43474, 1430320358862
-10.08468, -19.11969, 2.41326, 1430320359064
7.5046496, -9.83943, -6.63156, 1430320359265
-5.0619597, -3.20787, 6.43536, 1430320359468
9.77076, -19.53171, 2.2563, 1430320359669
0.0, 5.44455, -10.46727, 1430320359872
-4.64013, -11.98782, -5.0619597, 1430320360074
-4.13982, -4.24773, 7.5046496, 1430320360275
-6.89643, -19.00197, 3.40407, 1430320360477
2.63889, -15.548849, 13.753619, 1430320360680
3.9828598, -18.923489, 10.80081, 1430320360881
-3.1882498, -7.42617, 2.91357, 1430320361083
3.3353999, 5.60151, -9.92772, 1430320361284
-1.03986, -12.2134495, -4.56165, 1430320361485
-3.14901, -2.0600998, 5.7094197, 1430320361689
-9.08406, -19.18836, 1.7559899, 1430320361890
2.49174, -16.39251, 13.106159, 1430320362092
3.6002698, -19.64943, 6.17049, 1430320362295
-1.46169, -3.6297, 2.75661, 1430320362496
0.46107, -1.33416, -7.5144596, 1430320362696
5.28759, -1.13796, -6.17049, 1430320362898
-3.1882498, -6.16068, 6.3961196, 1430320363098
9.46665, -18.07983, 2.91357, 1430320363301
4.82652, -15.4017, 11.26188, 1430320363503
1.49112, -19.64943, 6.0527697, 1430320363703
-5.48379, 0.04905, 3.0214798, 1430320363906
4.06134, -16.0884, 0.22563, 1430320364105
2.75661, -18.42318, 5.16987, 1430320364308
6.3568797, -15.323219, 9.535319, 1430320364509
2.49174, -11.72295, 2.17782, 1430320364709
6.0527697, 9.28026, -7.59294, 1430320364910
5.85657, -5.7388496, -8.240399, 1430320365113
-2.10915, -3.44331, 5.0913897, 1430320365314
7.62237, -19.30608, 2.71737, 1430320365516
-0.46107, 10.1239195, -9.849239, 1430320365719
0.06867, -19.50228, 1.9129499, 1430320365919
-4.64013, -2.1385798, 3.56103, 1430320366121
-7.21035, -13.51818, -0.15696, 1430320366324
-0.27468, -10.643849, 1.1870099, 1430320366525
6.5138397, -15.470369, 8.77014, 1430320366729
-2.6094599, -11.8701, 0.8829, 1430320366930
2.41326, 1.57941, -7.0141497, 1430320367132
5.32683, -11.22264, -2.76642, 1430320367334
2.83509, -8.26983, 5.13063, 1430320367534
3.5217898, -17.922869, -0.76518, 1430320367736
0.26487, -2.98224, 3.1392, 1430320367938
-0.23543999, -15.283979, -2.41326, 1430320368141
-1.5696, -5.5917, 7.08282, 1430320368344
-2.2268698, -16.667189, 2.10915, 1430320368544
-2.6094599, -2.9429998, 1.8737099, 1430320368745
-3.87495, -12.98844, -0.80442, 1430320368946
-6.78852, -6.01353, 6.93567, 1430320369149
-2.03067, -5.97429, 8.80938, 1430320369350
0.52974, -2.63889, 11.1834, 1430320369553
1.7167499, 1.2752999, 7.58313, 1430320369755
2.4524999, -0.87308997, 10.27107, 1430320369956
0.56898, 1.2752999, 9.809999, 1430320370157
-0.46107, 2.57022, 9.27045, 1430320370359
